Result for hurdat2-1851-2017-050118.txt:

Strom name			Storm ID	Distance travel 	Mean propagation	Max propagation		TRSE		Max hurricane surface area
	N/A				AL151968	549.358742665969	22.88994761108204	25.027554767157124	375000.0				N/A		
	N/A				AL011969	632.6104481013107	6.178315299307669	10.140672035270299	27375000.0				N/A		
	N/A				AL021969	401.74627560566813	16.739428150236172	20.389256808070304	375000.0				N/A		
	N/A				AL031969	515.3025330968901	10.735469439518544	15.061633864904033	750000.0				N/A		
	N/A				AL041969	225.37173662734614	3.1301630087131413	5.928500770163939	1125000.0				N/A		
	N/A				AL051969	571.8849869204503	11.914270560842715	19.03850043531678	886500.0				N/A		
	ANNA			AL061969	5421.041962279302	19.478078798170152	44.478632079069364	65409000.0				N/A		
	BLANCHE			AL071969	1906.7248345111407	35.30971915761372	42.59218900121976	12090750.0				N/A		
	DEBBIE			AL081969	4333.562110392935	16.41500799391264	53.15343089459407	157666500.0				N/A		
	CAMILLE			AL091969	3102.9339288733117	15.055108721363561	38.29714012034713	172752250.0				N/A		
	N/A				AL101969	1207.3656014416572	12.576725015017265	21.857821228922038	1500000.0				N/A		
	N/A				AL111969	355.02294615011937	7.3963113781274865	9.678761453565238	750000.0				N/A		
	EVE				AL121969	612.5568721786622	9.281164729979729	13.66424448598268	3515250.0				N/A		
	FRANCELIA		AL131969	1671.6120037670153	10.41087813002364	27.280304235607414	322512000.0				N/A		
	N/A				AL141969	429.62158877966203	5.195999948455056	8.061422421751276	-1611605688.0			N/A		
	N/A				AL151969	1637.043877110417	13.642032309253475	23.969903652369734	2557500.0				N/A		
	GERDA			AL161969	2039.4893602768043	18.88416074330374	46.199947532238205	32571000.0				N/A		
	HOLLY			AL171969	1231.6196298579032	7.89499762729425	30.88220056257067	21909000.0				N/A		
	N/A				AL181969	559.6003265421406	5.829170068147299	12.11429581067078	1500000.0				N/A		
	N/A				AL191969	271.0323180321047	6.4531504293358255	8.976646627231112	656250.0				N/A		
	INGA			AL201969	3644.7562448285785	6.136391455628135	15.442286364275105	1005622500.0			N/A		
	N/A				AL211969	966.6942215655796	8.950872421903515	27.77702437970674	20107500.0				N/A		
	N/A				AL221969	1131.1078814475702	8.568999101875532	22.182318818830467	19630500.0				N/A		
	N/A				AL231969	461.50912775531435	7.438041192875066	14.96445710779563	214936500.0				N/A		
	JENNY			AL241969	1291.4878029732781	10.249903198200618	15.40683890053243	2695500.0				N/A		
	KARA			AL251969	4082.046790937104	14.475343230273419	46.40520223505899	54108000.0				N/A		
	LAURIE			AL261969	1590.4422217791052	6.465212283654897	11.080392539423327	38388750.0				N/A		
	N/A				AL271969	992.5048741378279	12.724421463305488	27.663381273655503	11191500.0				N/A		
	N/A				AL281969	2467.3577683011663	13.399269692729685	21.74705854638718	391377000.0				N/A		
	MARTHA			AL291969	147.59490680901357	1.5374469459272246	4.086016793715299	21294750.0				N/A		
	ALMA			AL011970	2053.3000692449323	9.00570205809181	16.382436225772548	10148250.0				N/A		
	BECKY			AL021970	1226.447268813425	11.355993229753933	20.32151170875708	6839250.0				N/A		
	N/A				AL031970	1526.7510057985146	11.482512287517368	20.343347060527098	27569250.0				N/A		
	CELIA			AL041970	1606.7289750532314	11.242896814915355	14.585864739251411	87510000.0				N/A		
	N/A				AL051970	1528.218359754843	15.918941247446286	19.11428106090118	1704000.0				N/A		
	N/A				AL061970	318.66606738687705	8.851835205191028	8.851835205191028	-5353044.0				N/A		
	N/A				AL071970	2492.307415163121	14.835163185494766	19.06127956276953	3443250.0				N/A		
	N/A				AL081970	1671.9091339412967	19.903680165967817	58.3883069112102	5748000.0				N/A		
	DOROTHY			AL091970	1982.3797661111755	13.766526153549831	16.975850894503125	11646750.0				N/A		
	N/A				AL101970	870.018400978284	6.304481166509304	11.093140109870468	1561500.0				N/A		
	N/A				AL111970	656.1900327785473	12.151667273676802	14.798878718845279	752250.0				N/A		
	ELLA			AL121970	1175.58471231568	10.312146599260346	19.419462884929263	32068500.0				N/A		
	FELICE			AL131970	1312.4144832122126	9.94253396372888	19.358232687087327	6702750.0				N/A		
	N/A				AL141970	794.713380303908	10.188633080819336	12.381968972580593	1127250.0				N/A		
	N/A				AL151970	4572.191543937418	10.50175961797634	18.766894160190454	55430250.0				N/A		
	GRETA			AL161970	1471.9649232366235	7.03668206228533	14.062202539329846	51366750.0				N/A		
	N/A				AL171970	1045.3711987586387	18.09170331633405	30.665367890535332	26908500.0				N/A		
	N/A				AL181970	1927.490575043706	14.602201326088682	55.238722484613334	26943750.0				N/A		
	N/A				AL191970	1583.5006431766094	8.247399183211508	48.92508373700729	27544500.0				N/A		
	ARLENE			AL011971	1458.765385018076	17.366254583548525	29.338131288520984	6547500.0				N/A		
	N/A				AL021971	227.50325956542997	9.479302481892915	9.618384202908734	-5540544.0				N/A		
	N/A				AL031971	107.18663639515398	4.466109849798083	4.466109849798083	-5540544.0				N/A		
	N/A				AL041971	2000.3204559149322	20.836671415780547	44.80075711821251	13598250.0				N/A		
	N/A				AL051971	442.6116515601791	6.147384049446932	9.251925464342676	-4790544.0				N/A		
	BETH			AL061971	1769.111928507793	10.530428145879721	17.957173685304358	21972750.0				N/A		
	N/A				AL071971	398.53363810905495	4.151392063635989	7.73790837304963	-4735794.0				N/A		
	CHLOE			AL081971	2155.1956463811357	12.828545514173431	24.47831702307298	6226500.0				N/A		
	DORIA			AL091971	3361.6291225788805	16.007757726566098	29.658023668719466	9402750.0				N/A		
	N/A				AL101971	1073.5536633393872	10.518790904202747	13.802421972886428	21367956.0				N/A		
	FERN			AL111971	1035.918452931411	4.543501986541275	6.660681288576048	24984750.0				N/A		
	N/A				AL121971	1495.5952504882573	11.86980357530363	24.311052373294313	2286000.0				N/A		
	EDITH			AL131971	3448.6410924856477	11.495470308285489	19.52011648611565	82330500.0				N/A		
	GINGER			AL141971	4019.1746799839866	5.686270783716506	21.726924325306644	563729250.0				N/A		
	N/A				AL151971	598.4742219196525	8.312141971106282	18.173205004105945	-4973544.0				N/A		
	N/A				AL161971	1571.1613284645307	16.36626383817219	24.161621124536552	1704000.0				N/A		
	HEIDI			AL171971	1205.9941255428168	12.562438807737674	23.456350691759326	7491750.0				N/A		
	IRENE			AL181971	2357.580554604728	10.914724789836702	19.30382657453715	15148500.0				N/A		
	JANICE			AL191971	1355.880940658853	16.14143976974825	20.638434415796006	6357000.0				N/A		
	N/A				AL201971	1184.1158926539008	6.167270274239065	10.01923849492227	-3235794.0				N/A		
	KRISTY			AL211971	1895.2165983829068	21.05796220425452	37.18114283695645	3868500.0				N/A		
	LAURA			AL221971	1298.6995237940992	5.696050542956574	10.445381548919594	29781000.0				N/A		
	ALPHA			AL011972	1134.478629213536	8.220859631982146	17.58504668433088	8861250.0				N/A		
	AGNES			AL021972	1819.5505093491067	8.919365241907387	20.117471931869904	26209500.0				N/A		
	N/A				AL031972	302.0087385642241	7.190684251529144	8.247749386124493	564750.0				N/A		
	N/A				AL041972	475.2416017121276	8.800770402076436	11.972760984384983	-5071794.0				N/A		
	N/A				AL051972	705.463725350603	6.916311032849047	13.829214289033771	1273500.0				N/A		
	N/A				AL061972	765.7016517958946	9.807932563525767	12.969362400307276	14144250.0				N/A		
	N/A				AL071972	1169.044255485052	21.648967694167634	24.305590860463628	752250.0				N/A		
	N/A				AL081972	214.89271140832324	2.984620991782267	3.9246099238670062	942000.0				N/A		
	N/A				AL091972	616.2318103646264	12.838162715929712	13.914709431678864	612750.0				N/A		
	BETTY			AL101972	2156.0345810284375	8.518777135627548	21.929436023080637	130490250.0				N/A		
	CARRIE			AL111972	1524.3701729412458	8.860244606970841	21.268394288916564	221742000.0				N/A		
	N/A				AL121972	480.8761081033906	10.018252252153971	12.045936258510933	658500.0				N/A		
	DAWN			AL131972	2154.2834754930923	9.448611734618826	22.61026851668494	23925750.0				N/A		
	CHARLIE			AL141972	1588.8525386402516	26.480875644004193	50.20697096932172	8485500.0				N/A		
	N/A				AL151972	859.6212822385562	8.954388356651625	11.581331918231301	1271250.0				N/A		
	N/A				AL161972	633.2310097610939	13.192312703356123	14.41276287955759	658500.0				N/A		
	N/A				AL171972	3009.8279611526445	12.540949838136019	19.764011463750133	6024750.0				N/A		
	N/A				AL181972	692.9405256434632	7.218130475452742	9.800449184245517	1362750.0				N/A		
	DELTA			AL191972	887.6160354267813	6.164000246019314	12.449337888158587	5499000.0				N/A		
	N/A				AL011973	648.3597373007428	9.004996351399205	13.157112740665573	850500.0				N/A		
	N/A				AL021973	892.7517321905377	12.399329613757471	15.936308836221416	942000.0				N/A		
	N/A				AL031973	208.4731896915835	4.34319145190799	4.762593855162083	658500.0				N/A		
	ALICE			AL041973	1668.845369065819	13.244804516395394	39.87715536589383	27113250.0				N/A		
	N/A				AL051973	680.1950807649855	14.170730849270534	16.752047953644325	704250.0				N/A		
	ALFA			AL061973	747.7879143134619	11.301385733642093	14.52564253811311	73019250.0				N/A		
	N/A				AL071973	1126.9617548504878	23.478369892718497	27.863727372855553	840750.0				N/A		
	BRENDA			AL081973	664.9755741762899	7.388617490847666	11.449785069262381	14175750.0				N/A		
	CHRISTINE		AL091973	3174.895386696183	12.533056371955478	17.763062486890007	226889250.0				N/A		
	DELIA			AL101973	1302.1322793861934	9.864638480198435	18.215646635412583	13911000.0				N/A		
	N/A				AL111973	1097.434447632305	7.621072553002118	15.687609357286819	-14472882.0				N/A		
	ELLEN			AL121973	4198.628112279816	19.43809311240656	50.600653605121444	67639500.0				N/A		
	N/A				AL131973	342.11356988003973	7.1273660391674944	10.513752702992623	-5165544.0				N/A		
	FRAN			AL141973	3035.738648715155	26.629286392238193	41.10609340497317	28448250.0				N/A		
	N/A				AL151973	1009.7079781994215	21.035582879154617	22.49920767786899	658500.0				N/A		
	GILDA			AL161973	3476.5588449093016	10.53502680275546	43.18171689250581	33354000.0				N/A		
	N/A				AL171973	266.52536102675737	8.884178700891912	10.522390915983165	-5242044.0				N/A		
	N/A				AL011974	520.6992290208829	5.423950302300862	8.963442353634493	1225500.0				N/A		
	N/A				AL021974	870.648171685347	29.021605722844903	36.85886961342408	3184500.0				N/A		
	N/A				AL031974	857.75803160686		15.733194367556978	19.06127956276953	27159000.0				N/A		
	N/A				AL041974	643.5238766418307	6.309057614135595	10.895462216365763	-3821544.0				N/A		
	N/A				AL051974	1878.2287871968572	17.391007288859797	27.82740155569819	6235500.0				N/A		
	N/A				AL061974	872.4208818660743	8.077971128389576	22.03338156243909	7752000.0				N/A		
	ALMA			AL071974	1598.4553251625093	22.200768405034854	24.683118998286457	4314750.0				N/A		
	N/A				AL081974	641.1624918636544	13.357551913826134	13.684176743777824	-4892544.0				N/A		
	BECKY			AL091974	2062.6307010821142	12.169332734649698	35.203691708965145	1284786750.0			N/A		
	CARMEN			AL101974	2942.0967046462238	9.837598019597035	23.95723284638623	996647250.0				N/A		
	N/A				AL111974	3224.1367789703445	14.926559161899743	22.856714297141718	5126250.0				N/A		
	DOLLY			AL121974	1378.3682889003244	20.884368013641275	38.43232416326226	4082250.0				N/A		
	ELAINE			AL131974	3056.2165069827747	13.766741022444931	27.241424224251674	15246000.0				N/A		
	FIFI			AL141974	2290.1944392694945	11.928096037861952	20.307373396860804	48990750.0				N/A		
	N/A				AL151974	495.5290571106389	9.176464020567387	11.998315616845929	706500.0				N/A		
	N/A				AL161974	945.7283619685484	9.851337103839043	12.183061592969423	-3733044.0				N/A		
	GERTRUDE		AL171974	1364.4594261059342	8.474161711515968	15.877134856998863	170165250.0				N/A		
	N/A				AL181974	1561.4088029024817	13.01174002418735	38.60742272525568	5301000.0				N/A		
	N/A				AL191974	916.8688154114992	11.680135177948936	13.66424448598268	26817000.0				N/A		
	N/A				AL201974	189.5258283817776	3.9484547579537006	4.0936565419834325	612750.0				N/A		
	N/A				AL011975	940.8337306661313	7.840281088884427	12.226928203278765	2375250.0				N/A		
	AMY				AL021975	2108.2555351791475	11.605000923734819	35.50010842767902	386042250.0				N/A		
	N/A				AL031975	353.7948796657381	14.741453319405753	15.076775322759334	329250.0				N/A		
	BLANCHE			AL041975	1678.0139252527129	14.719420396953625	37.556210316431596	17092500.0				N/A		
	N/A				AL051975	344.53315449653394	9.5703654026815		18.70826264688547	-5353044.0				N/A		
	N/A				AL061975	298.38017500883706	6.216253646017439	7.082237718921764	-4960794.0				N/A		
	CAROLINE		AL071975	1715.7658156302518	8.810270027868691	13.371057674270086	72490500.0				N/A		
	DORIS			AL081975	1035.6656109514936	6.069608729897702	14.721912353585454	764769000.0				N/A		
	N/A				AL091975	2000.3391186178774	14.495211004477374	24.139645215604094	3088500.0				N/A		
	N/A				AL101975	623.0438052671249	8.65338618426562	9.818140740945294	1306500.0				N/A		
	N/A				AL111975	170.7068342456421	5.69022780818807	9.510488403933412	-5446794.0				N/A		
	N/A				AL121975	919.749901186722	11.791665399829771	38.159460510020814	1719000.0				N/A		
	ELOISE			AL131975	3080.466897115314	11.161111946069985	28.405330868581256	46354500.0				N/A		
	FAYE			AL141975	3972.1942002052365	14.711830371130503	44.6196159025617	52841250.0				N/A		
	GLADYS			AL151975	4682.290727993741	17.059646265810386	56.06965925489683	973626750.0				N/A		
	N/A				AL161975	271.4472400742237	2.827575417439829	4.299474737728353	-4461294.0				N/A		
	N/A				AL171975	502.77799670287027	10.474541597976463	14.479519075733698	704250.0				N/A		
	N/A				AL181975	643.7958759062566	8.941609387586896	10.584303952061903	-4312794.0				N/A		
	HALLIE			AL191975	733.30016931499		9.40128422198705	19.393487762285222	3672750.0				N/A		
	N/A				AL201975	514.1951230805046	9.522131908898233	15.799247423910321	-5071794.0				N/A		
	N/A				AL211975	872.875670530626	8.557604613045351	15.971260493701985	-3730794.0				N/A		
	N/A				AL221975	394.08373707870567	7.579343722560607	14.467816410025522	26908500.0				N/A		
	N/A				AL231975	1513.01531308643	15.760576177983648	22.965372636281874	7544250.0				N/A		
	N/A				AL011976	1597.7869885056086	15.664578318682436	23.207599517492028	5565000.0				N/A		
	N/A				AL021976	898.2107223191376	16.633531894798846	21.596479928014855	1207500.0				N/A		
	N/A				AL031976	801.7306856169382	26.724356187231272	27.97955903829332	559500.0				N/A		
	N/A				AL041976	219.83878305963933	4.5799746470758205	5.272699935152603	658500.0				N/A		
	N/A				AL051976	480.3672145480816	16.01224048493605	22.773681367920805	423000.0				N/A		
	ANNA			AL061976	2707.380761490203	11.968104704806827	34.91741637126696	78981750.0				N/A		
	BELLE			AL071976	1159.9938171722847	11.372488403649852	22.46228654863462	50868000.0				N/A		
	DOTTIE			AL081976	717.4718093061642	8.541331063168624	21.51627661431038	2885250.0				N/A		
	CANDICE			AL091976	1716.3169756830423	11.918867886687792	31.589038268925155	35767500.0				N/A		
	EMMY			AL101976	4263.690859012253	11.338247810691563	17.24913573762555	1161906750.0			N/A		
	FRANCES			AL111976	3588.2572203125756	13.335987571801649	20.807148362517943	1288633500.0			N/A		
	N/A				AL121976	320.577599057139	6.678699980357061	8.047334677610818	658500.0				N/A		
	N/A				AL131976	253.14406775309908	5.273834744856232	6.196293484192821	658500.0				N/A		
	N/A				AL141976	581.1319001301342	6.9182369063111215	8.99863479608677	2081250.0				N/A		
	N/A				AL151976	1555.630882530813	9.25970763411198	19.321436277582624	3830250.0				N/A		
	N/A				AL161976	357.5711023693737	6.621687080914327	15.578413975670522	-5117544.0				N/A		
	GLORIA			AL171976	1941.7948059330647	9.121936711649887	33.254298848679866	1275148500.0			N/A		
	N/A				AL181976	536.5349271700675	11.17781098270974	12.740579115888417	977250.0				N/A		
	N/A				AL191976	2255.7810281600305	10.443430685926065	20.79280878811695	-1522044.0				N/A		
	N/A				AL201976	486.4733290265826	6.756574014258091	9.193200249659084	1284000.0				N/A		
	HOLLY			AL211976	2341.198029517087	15.607986863447247	44.93329585387272	14650500.0				N/A		
	N/A				AL011977	315.97806886314396	10.532602295438133	10.596903013839501	-5446794.0				N/A		
	N/A				AL021977	376.6453908563205	12.554846361877349	13.085266970666515	-5310294.0				N/A		
	N/A				AL031977	166.29699254070945	6.929041355862893	7.33294600114898	329250.0				N/A		
	N/A				AL041977	1218.2785130770733	16.92053490384824	19.636251758493874	1557000.0				N/A		
	ANITA			AL051977	864.0081830183289	7.3206650673904266	19.210154900728757	929836500.0				N/A		
	BABE			AL061977	1202.0654597019932	8.710619273202846	11.899055731685815	9122250.0				N/A		
	CLARA			AL071977	1575.0084248709902	10.096207851737116	30.707292317145516	14574750.0				N/A		
	N/A				AL081977	562.4046377788175	11.716763287058699	12.826771156856472	658500.0				N/A		
	N/A				AL091977	206.63942871113818	8.609976196297426	9.021912385387697	-5540544.0				N/A		
	DOROTHY			AL101977	1738.5730119065151	20.69729776079185	30.079391584995903	15722250.0				N/A		
	N/A				AL111977	602.5841297894622	12.553836037280458	13.101684664077426	840750.0				N/A		
	N/A				AL121977	405.98735842882434	8.458069967267175	13.167713842724439	909000.0				N/A		
	EVELYN			AL131977	1399.9491441156554	25.924984150289916	34.776640637168065	9921750.0				N/A		
